type,type_priority,item_name,item_url
Knowledge,0,"[""Sailing at the 2014 Summer Youth Olympics \\u2013 Boys' Byte CII""]",['https://www.wikidata.org/wiki/Special:EntityPage/Q28187105#sitelinks-wikipedia']
Knowledge,0,['Ganda La'],['https://www.wikidata.org/wiki/Special:EntityPage/Q5520561#sitelinks-wikipedia']
Knowledge,0,['Estadi de la Nova Creu Alta'],['https://www.wikidata.org/wiki/Special:EntityPage/Q1313926#sitelinks-wikipedia']
Books,0,['Albanian'],['https://www.wikidata.org/wiki/Special:EntityPage/Q8748#sitelinks-wikibooks']
Quotes,0,"[""\\\\n', 'The amides are the least reactive of the carboxylic acid derivatives, in part because they are strongly stabilized by delocalization of the nitrogen lone pair (...) As a consequence, their nucleophilic addition \\\\u2013 eliminations require relatively harsh conditions. For example, hydrolysis to the corresponding carboxylic acid occurs only upon prolonged heating in strong aqueous acid or base by addition \\\\u2013 elimination mechanisms. Acid hydrolysis liberates the amine in the form of an ammonium salt.\\\\n""]",['https://en.wikiquote.org/w/index.php?title=Amide&amp;oldid=2001484']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Bridge_of_Spies_(film)&amp;oldid=2183375']
Quotes,0,"[""\\\\n', 'My purpose is to create music not for snobs, but for all people, music which is beautiful and healing. To attempt what old Chinese painters called \\'spirit resonance\\' in melody and sound.\\\\n""]",['https://en.wikiquote.org/w/index.php?title=Alan_Hovhaness&amp;oldid=2130594']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=The_Rainmaker_(1997_film)&amp;oldid=2261661']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Peep_Show&amp;oldid=2250218']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Destroy_All_Monsters&amp;oldid=2140155']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Synergy&amp;oldid=2254272']
Quotes,0,"[""\\\\n', 'I know of no one in the realm who would not more fitly to come to me than I to him.\\\\n""]",['https://en.wikiquote.org/w/index.php?title=Wars_of_the_Roses&amp;oldid=2234382']
Quotes,0,"[""\\\\n', 'If you follow a religion but are devoid of the Love of God, then those that do not follow a religion but have the love of God are better.\\\\n""]",['https://en.wikiquote.org/w/index.php?title=Riaz_Ahmed_Gohar_Shahi&amp;oldid=1717563']
Quotes,0,"['\\\\n\', \'Sire, have pity on the Spanish infantry, which, for lack of pay and out of sheer starvation, is scouring the low country round, plundering the peasantry in mere need of food. These disorders I cannot repress, much less can I punish them, for <b><a href=""/wiki/Necessity"" title=""Necessity"">necessity</a> has no <a href=""/wiki/Law"" title=""Law"">law</a>.</b>\\\\n']",['https://en.wikiquote.org/w/index.php?title=William_the_Silent&amp;oldid=2246153']
Quotes,0,"[""\\\\n', '<i>El use estropea y hasta destruye toda belleza. La funci\\\\xf3n m\\\\xe1s noble de los objetos es la de ser contemplados.</i>\\\\n""]",['https://en.wikiquote.org/w/index.php?title=Miguel_de_Unamuno&amp;oldid=2189961']
Music,0,Realm,https://realm.bandcamp.com
