type,type_priority,item_name,item_url
Knowledge,0,['Broxtowe (UK Parliament constituency)'],['https://www.wikidata.org/wiki/Special:EntityPage/Q3231619#sitelinks-wikipedia']
Knowledge,0,['Chbika'],['https://www.wikidata.org/wiki/Special:EntityPage/Q5088731#sitelinks-wikipedia']
Knowledge,0,"['<i>Papilio mayo', '']",['https://www.wikidata.org/wiki/Special:EntityPage/Q1764119#sitelinks-wikipedia']
Knowledge,0,['60th Illinois Volunteer Infantry Regiment'],['https://www.wikidata.org/wiki/Special:EntityPage/Q4641709#sitelinks-wikipedia']
Knowledge,0,['Adriel Hampton'],['https://www.wikidata.org/wiki/Special:EntityPage/Q4685632#sitelinks-wikipedia']
Knowledge,0,['Franz Xaver Feuchtmayer'],['https://www.wikidata.org/wiki/Special:EntityPage/Q322550#sitelinks-wikipedia']
Knowledge,0,"['List of county routes in Montgomery County, New York']",['https://www.wikidata.org/wiki/Special:EntityPage/Q2487651#sitelinks-wikipedia']
Knowledge,0,"['Nine Times, South Carolina']",['https://www.wikidata.org/wiki/Special:EntityPage/Q14709598#sitelinks-wikipedia']
Knowledge,0,['Stony Island (New York)'],['https://www.wikidata.org/wiki/Special:EntityPage/Q30612601#sitelinks-wikipedia']
Books,0,['Cookbook:Three Bean Confetti Salad'],['https://www.wikidata.org/wiki/Special:NewItem?site=enwikibooks&amp;page=Cookbook%3AThree+Bean+Confetti+Salad']
Books,0,['PHP Programming'],['https://www.wikidata.org/wiki/Special:EntityPage/Q59#sitelinks-wikibooks']
Books,0,['Cookbook:Boiling'],['https://www.wikidata.org/wiki/Special:EntityPage/Q25929543#sitelinks-wikibooks']
Books,0,['Cookbook:Perry'],['https://www.wikidata.org/wiki/Special:NewItem?site=enwikibooks&amp;page=Cookbook%3APerry']
Books,0,['Cookbook:Butternut Squash Soup'],['https://www.wikidata.org/wiki/Special:NewItem?site=enwikibooks&amp;page=Cookbook%3AButternut+Squash+Soup']
Books,0,['Urban Forestry'],['https://www.wikidata.org/wiki/Special:NewItem?site=enwikibooks&amp;page=Urban+Forestry']
Books,0,['Principles of Sociology'],['https://www.wikidata.org/wiki/Special:EntityPage/Q837313#sitelinks-wikibooks']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Matango&amp;oldid=2179078']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Invader_Zim&amp;oldid=2268964']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=The_Land_Before_Time_IV:_Journey_Through_the_Mists&amp;oldid=2232063']
Quotes,0,[],['https://en.wikiquote.org/w/index.php?title=Pandurang_Shastri_Athavale&amp;oldid=2003716']
Quotes,0,"[""\\\\n', 'I am a Gunner!\\\\n""]",['https://en.wikiquote.org/w/index.php?title=Mesut_\xc3\x96zil&amp;oldid=2249388']
